Number of Gauss-Seidel iterations: 1
Pressure change limit: 1e-06
U velocity change limit: 1e-07
V velocity change limit: 1e-07
# Time  U_change  V_change  P_change  uMid
0.000000000 0.002695364 0.000011199 0.000099500 0.000000000
0.077160494 0.000336252 0.000290629 0.001880256 -0.000143921
0.154320988 0.000320411 0.000190372 0.002747711 -0.062044592
0.231481481 0.000273181 0.000139969 0.002243197 -0.055945804
0.308641975 0.000163647 0.000178848 0.001778749 -0.035963725
0.385802469 0.000293925 0.000109045 0.000824740 -0.065442387
0.462962963 0.000106486 0.000124499 0.001639196 -0.090984082
0.540123457 0.000218120 0.000054660 0.001210124 -0.077291254
0.617283951 0.000126720 0.000045797 0.001488903 -0.063641997
0.694444444 0.000185624 0.000110170 0.000538899 -0.095933135
0.771604938 0.000091049 0.000047038 0.001232902 -0.112145344
0.848765432 0.000143896 0.000037929 0.000981225 -0.090224536
0.925925926 0.000114872 0.000054260 0.000869570 -0.094487147
1.003086420 0.000119351 0.000041346 0.000885658 -0.121588861
1.080246914 0.000129739 0.000060298 0.000549557 -0.122707740
1.157407407 0.000054471 0.000020131 0.000940275 -0.108085488
1.234567901 0.000131053 0.000019153 0.000427130 -0.120628252
1.311728395 0.000031351 0.000048334 0.000928870 -0.141415512
1.388888889 0.000122961 0.000022683 0.000146680 -0.133492665
1.466049383 0.000021959 0.000023466 0.000834797 -0.126331569
1.543209877 0.000107136 0.000022972 0.000306119 -0.143985945
1.620370370 0.000042755 0.000016561 0.000710228 -0.154551605
1.697530864 0.000085759 0.000032971 0.000363057 -0.144558452
1.774691358 0.000059607 0.000011358 0.000541584 -0.145117857
1.851851852 0.000061989 0.000013524 0.000470774 -0.161737152
1.929012346 0.000069418 0.000025248 0.000370805 -0.164160759
2.006172840 0.000038947 0.000010330 0.000512012 -0.155392878
2.083333333 0.000072260 0.000016044 0.000202372 -0.162021013
2.160493827 0.000018999 0.000012044 0.000517000 -0.174280443
2.237654321 0.000069260 0.000011753 0.000064710 -0.171121675
2.314814815 0.000009901 0.000016967 0.000478956 -0.166279627
2.391975309 0.000061747 0.000011876 0.000087329 -0.175452876
2.469135802 0.000018184 0.000008777 0.000416834 -0.182389107
2.546296296 0.000051086 0.000015034 0.000168084 -0.176843138
2.623456790 0.000028954 0.000006963 0.000329906 -0.176271388
2.700617284 0.000038645 0.000011561 0.000236010 -0.185331779
2.777777778 0.000035745 0.000009878 0.000239953 -0.187249422
2.854938272 0.000025732 0.000007410 0.000270529 -0.182099348
2.932098765 0.000038532 0.000010878 0.000146534 -0.184849059
3.009259259 0.000014703 0.000006155 0.000282470 -0.191804784
3.086419753 0.000037985 0.000010485 0.000062728 -0.190370444
3.163580247 0.000006249 0.000007490 0.000268557 -0.187078756
