Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
U velocity change limit: 1e-09
V velocity change limit: 1e-09
# Time U_change V_change P_change uMid
0 0.000659071 2.28284e-06 9.57725e-06 -4.74786e-54
0.2 0.000155941 0.000125891 0.000299149 -1.74375e-07
0.4 0.00019113 0.00011418 0.000356589 -0.0292802
0.6 0.000153756 0.000109186 0.00029708 -0.0381014
0.8 0.000146099 8.88792e-05 0.000324454 -0.0295606
1 0.000121439 0.000104984 0.000260767 -0.0225936
1.2 0.000130103 7.55923e-05 0.000315439 -0.0166093
1.4 0.000142771 6.71825e-05 0.000234311 -0.0398703
1.6 8.78312e-05 8.68961e-05 0.000240822 -0.0482425
1.8 0.000126337 5.74908e-05 0.000226918 -0.0436012
2 9.66325e-05 7.55511e-05 0.000188561 -0.0286834
2.2 9.16243e-05 5.05857e-05 0.000183104 -0.0346834
2.4 0.00010823 7.67754e-05 0.000114238 -0.0518567
2.6 8.15117e-05 5.44247e-05 0.000218341 -0.0636479
2.8 0.000109706 5.70625e-05 0.000114648 -0.0542734
3 6.50304e-05 7.51449e-05 0.00017668 -0.0472579
3.2 8.70726e-05 4.99909e-05 0.000145711 -0.0564971
3.4 0.0001091 4.78589e-05 0.000117703 -0.0739999
3.6 5.55716e-05 4.96559e-05 0.000193081 -0.0847998
3.8 0.000102323 6.48892e-05 8.14342e-05 -0.0780284
4 6.05208e-05 3.7676e-05 0.0001704 -0.0773465
4.2 8.31552e-05 3.16807e-05 0.000118273 -0.088373
4.4 6.33365e-05 6.24425e-05 0.000123162 -0.109933
4.6 6.27314e-05 4.07632e-05 0.000149186 -0.122443
4.8 8.60331e-05 3.56156e-05 4.73292e-05 -0.12566
5 3.13009e-05 3.80482e-05 0.000155984 -0.131565
5.2 6.83759e-05 4.69766e-05 5.89596e-05 -0.151374
5.4 6.24951e-05 3.68012e-05 0.000125683 -0.175539
5.6 5.94359e-05 3.25042e-05 0.000116093 -0.188449
5.8 6.50815e-05 5.09423e-05 5.72518e-05 -0.189291
6 3.3448e-05 2.37229e-05 0.000141934 -0.189944
6.2 6.31534e-05 3.48259e-05 2.75534e-05 -0.200294
6.4 3.32997e-05 3.93485e-05 0.000122328 -0.208779
6.6 5.47033e-05 4.26932e-05 8.97428e-05 -0.206497
6.8 5.65903e-05 2.80852e-05 7.26973e-05 -0.195115
7 2.94418e-05 1.98684e-05 0.00011684 -0.189289
7.2 5.07812e-05 4.57607e-05 9.9093e-06 -0.191248
7.4 3.45966e-05 2.58017e-05 0.000118583 -0.19151
7.6 5.26345e-05 3.22242e-05 5.61898e-05 -0.182665
7.8 3.66902e-05 3.30978e-05 7.98832e-05 -0.171223
8 2.41552e-05 2.99645e-05 9.50764e-05 -0.166481
8.2 4.13445e-05 3.63787e-05 2.59061e-05 -0.167489
8.4 2.70998e-05 2.46074e-05 0.000103924 -0.166348
8.6 3.93692e-05 3.78717e-05 3.13916e-05 -0.158487
8.8 3.11428e-05 2.27952e-05 8.18471e-05 -0.150362
9 2.72892e-05 2.47882e-05 7.34732e-05 -0.14756
9.2 2.89253e-05 3.83862e-05 4.06618e-05 -0.149099
9.4 2.31773e-05 2.7461e-05 8.87947e-05 -0.147433
9.6 3.74717e-05 3.47951e-05 1.54049e-05 -0.141202
9.8 2.04648e-05 1.94695e-05 7.92106e-05 -0.135563
10 1.89819e-05 3.29916e-05 5.38315e-05 -0.134596
10.2 2.34559e-05 3.32613e-05 4.68446e-05 -0.13531
10.4 2.64606e-05 1.91995e-05 7.46435e-05 -0.132992
10.6 2.27798e-05 3.63454e-05 1.17726e-05 -0.128187
10.8 1.51335e-05 1.60681e-05 7.5584e-05 -0.12469
11 2.02046e-05 3.04772e-05 3.67386e-05 -0.124186
11.2 1.66934e-05 2.89694e-05 5.05699e-05 -0.123721
11.4 1.72633e-05 2.21729e-05 6.27846e-05 -0.121193
11.6 2.07679e-05 3.24205e-05 2.0513e-05 -0.117578
11.8 1.55925e-05 1.13463e-05 6.93235e-05 -0.115612
12 1.17155e-05 3.26477e-05 2.44742e-05 -0.114967
12.2 1.54983e-05 2.46208e-05 5.34363e-05 -0.113511
12.4 2.01151e-05 2.06678e-05 5.18433e-05 -0.110775
12.6 1.22911e-05 2.91486e-05 2.50943e-05 -0.108564
12.8 1.00095e-05 1.62699e-05 6.32836e-05 -0.107638
13 1.58644e-05 2.96314e-05 1.06006e-05 -0.106408
13.2 1.68021e-05 1.69721e-05 5.37366e-05 -0.103998
13.4 1.14102e-05 2.30576e-05 3.8065e-05 -0.101661
13.6 1.07821e-05 2.24809e-05 3.09342e-05 -0.100767
13.8 1.33266e-05 1.25847e-05 5.25922e-05 -0.100216
14 1.41965e-05 2.5903e-05 1.22185e-05 -0.0982895
14.2 1.25314e-05 1.57968e-05 4.96871e-05 -0.0953707
14.4 1.18668e-05 2.08286e-05 2.6512e-05 -0.0937204
14.6 1.12652e-05 1.63906e-05 3.34694e-05 -0.0938129
14.8 9.64695e-06 1.64167e-05 4.28288e-05 -0.0933878
15 1.65874e-05 2.10937e-05 9.65748e-06 -0.0907598
15.2 1.34823e-05 8.64153e-06 4.46324e-05 -0.0877177
15.4 1.24932e-05 1.84828e-05 1.59269e-05 -0.0869637
15.6 9.93434e-06 1.04601e-05 3.43291e-05 -0.0878451
15.8 1.34817e-05 1.35705e-05 3.19693e-05 -0.087167
16 1.7036e-05 1.5192e-05 1.76083e-05 -0.0840271
16.2 8.23642e-06 9.06359e-06 3.87108e-05 -0.0813548
16.4 1.51472e-05 1.36567e-05 9.26893e-06 -0.0815308
16.6 9.83324e-06 7.44599e-06 3.36966e-05 -0.0827792
16.8 1.35112e-05 1.28493e-05 2.52799e-05 -0.0817282
17 1.54553e-05 1.15046e-05 2.02452e-05 -0.07843
17.2 7.64151e-06 6.57354e-06 3.53123e-05 -0.0763752
17.4 1.64828e-05 8.86062e-06 4.30344e-06 -0.07732
17.6 6.42204e-06 8.13669e-06 3.41408e-05 -0.0786313
17.8 1.51145e-05 9.6006e-06 1.78924e-05 -0.0771757
